,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
18139,Electronics,"['row', 'plane', 'seats', 'pairs', 'paid', 'extra', 'bag', 'seats', 'couples', 'galley', 'noise', 'hear', 'toilet', 'flush', 'bother', 'people', 'queued', 'toilet', 'bulkhead', 'galley', 'lots', 'extra', 'room', 'window', 'seat', 'bags', 'pillow', 'normal', 'recline', 'crew', 'allowed', 'reclined', 'takeoff', 'landing', 'one', 'legroom', 'fine', 'seats', 'narrow', 'hard', 'comfortable', 'small', 'one', 'pulling', 'seat', 'banging', 'best', 'seats', 'economy']",0.8248000144958496,"['legroom', 'exit_row', 'uncomfortablewil', 'class', 'extra_legroom']",5,"['exit_row', 'extra_legroom', 'legroom', 'class', 'uncomfortablewil']",5,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
14662,Electronics,"['premium', 'economy', 'seats', 'alitalias', 'a330', 'wonderful', 'economical', 'alternative', 'business', 'class', 'seat', 'plenty', 'leg', 'room', 'im', '62', 'recline', 'entertainment']",0.6822999715805054,"['erd', 'flight', 'plane', 'proximity', 'door', 'overhead_bin', 'seat', 'row', 'flight_attendant', 'storage', 'cabinet']",11,"['proximity', 'seat', 'overhead_bin', 'row', 'flight', 'door', 'storage', 'cabinet', 'plane', 'flight_attendant', 'erd']",11,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
24527,Bathrooms & confort,"['wonderful', 'plane', 'amazing', 'seats']",0.8539000153541565,"['idea', 'singapore_airlines', 'business_class', 'seat', 'totaly', 'big_plus', 'space']",7,"['seat', 'business_class', 'singapore_airlines', 'space', 'totaly', 'big_plus', 'idea']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
23832,Windows,"['seat', 'pitch', 'applies', 'row', '17']",0.8246999979019165,"['seat', 'legroom', 'one_hour', 'flight', 'service']",5,"['seat', 'flight', 'service', 'legroom', 'one_hour']",5,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
4349,Windows,"['athens', 'london', 'slowest', 'baggage', 'drop', 'service', 'experienced', 'spent', 'hour', 'waiting', 'drop', 'bag', 'queue', 'people', 'checked', 'seriously', 'understand', 'slow', 'people', 'checked', 'need', 'leave', 'bag', 'company', 'needs', 'look', 'processes']",0.9122999906539917,"['baggage_drop', 'hour', 'drop_bag', 'queue', 'people', 'people', 'bag', 'company', 'process']",9,"['bag', 'process', 'queue', 'baggage_drop', 'people', 'drop_bag', 'company', 'hour']",8,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
27001,Time issues,"['yes', 'seats', '50', 'misaligned', 'compared', '49', 'real', 'pain', '50b', 'two', 'monitor', 'screens', '49b', '49c', 'screens', 'shifted', 'neighbour', '50a', 'gets', 'watch', 'youre', 'watching', 'rearward', 'audience', 'share', 'viewing', 'preference', 'disagree', 'bad', 'comments', 'legroom', 'flew', '50b', '50a', '10h', 'plus', 'space', 'tuck', 'feet', 'seat', 'struts', 'middle', '50a', 'certainly', 'two', 'comment', 'valid', '50j']",0.781000018119812,"['plane', 'leg_room', 'stuff']",3,"['leg_room', 'plane', 'stuff']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
14246,Cabine design,"['flew', 'aucklandchristchurch', 'aprildid', 'expect', 'seat', 'right', 'door', 'tray', 'tables', 'armrest', 'didnt', 'issue', 'air', 'new', 'zealand', 'charges', 'surcharge', 'seat', 'im', 'star', 'alliance', 'gold', 'member', 'free', 'highly', 'recommend', 'seat', 'love', 'having', 'lots', 'legroom', 'pros', 'legroom', 'one', 'seats', 'comfy', 'two', 'hour', 'flight', '1st', 'drinks', 'snacks', 'cons', 'feet', 'cold', 'right', 'exit', 'door']",0.5619000196456909,"['seat', 'seat', 'choice']",3,"['seat', 'choice']",2,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
28229,,"['tlv', 'sfo', 'yesterday', 'worst', 'business', 'class', 'seat', 'ive', 'remember', 'location', 'terrible', 'seat', 'juts', 'aisle', 'walks', 'aisle', 'hits', 'seat', 'armrest', 'proximity', 'galley', 'ridiculous', 'seat', 'galley']",,,0,[],0,
27655,Seat choosing,"['unlike', 'previous', 'flight', 'type', 'aircraft', 'tk', '4e', 'seat', 'istseoul', 'flight', 'noise', 'galley', 'major', 'concern', 'especially', 'overnight', 'flight', 'loud', 'talking', 'crew', 'pots', 'pans', 'china', 'wear', 'arranged', 'obvious', 'lack', 'lavatories', 'business', 'class', 'one', 'two', 'galley', 'section', 'systematically', 'economy', 'class', 'passengers', 'lack', 'lavatories', 'major', 'draw', 'crew', 'attention', 'varying', 'menu', 'nice', 'one', 'three', 'main', 'courses', 'missing', 'start', 'ife', 'boarding', 'ist', 'ok', 'busses', 'airport', 'priority', 'boarding', 'business', 'class', 'passengers', 'storing', 'carryon', 'luggage', 'challenge', 'overhead', 'bins', 'start', 'half', 'filled', 'sheets', 'pillows', 'night', 'seat', 'comfortable', 'access', 'aisle', 'window', 'seat', 'carefully', 'pick', 'seat', 'time', 'board', 'a330300', 'punctuality', 'excellent', 'turkish', 'airlines', 'provide', 'value', 'money']",0.8539000153541565,"['bit', 'privacy', 'row', 'padding', 'bit', 'seat']",6,"['seat', 'row', 'bit', 'privacy', 'padding']",5,"flight, window, time, plane, space, people, food, row, service, room"
18058,Time issues,"['return', 'trip', 'lhr', 'toronto', 'new', 'ba', '787', 'think', 'ba', 'messed', 'big', 'time', 'economy', 'layout', '787', 'interior', 'feels', 'cramped', 'cheap', 'seats', 'near', 'wide', 'especially', 'transatlantic', 'entertainment', 'box', 'seat', 'makes', 'legroom', 'worse', 'tray', 'table', 'flimsy', 'adequately', 'hold', 'laptop', 'repeatedly', 'sliding', '31c', 'two', 'rows', 'washrooms', 'aircraft', 'repeatedly', 'slam', 'loudly', 'people', 'exit', 'washroom', 'irritating', 'problem', 'noticed', 'aircraft', 'positives', 'variable', 'tint', 'windows', 'nice', 'feature', 'nice', 'big', 'noticeably', 'quieter', 'cabin', 'compared', 'ba', 'aircraft', 'maybe', 'door', 'slamming', 'worse', 'usb', 'charging', 'outlet', 'seat', 'didnt', 'try', 'unfortunately', 'way', 'avoid', 'aircraft', 'fortunately', 'toronto', 'washington', 'frequent', 'routes', 'ba', '777', 'older', '747400', 'far', 'pleasant', 'experience', 'economy', 'big', 'shame', 'one', 'hope', 'newer', 'aircraft', 'passenger', 'experience', 'case', 'im', 'afraid']",0.9027000069618225,"['plane', 'plane', 'plane', 'seat', 'monitor', 'roomy', 'area', 'piece', 'baggage']",9,"['seat', 'baggage', 'roomy', 'piece', 'area', 'plane', 'monitor']",7,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
23087,Storing areas,"['seat', 'bulkhead', 'seats', 'usb', 'power', 'phone', 'tablet', 'comfortable', 'want', 'free', 'water', 'ask', 'glass', 'water', 'ask', 'water', 'bring', 'chargeable', 'bottle', 'mineral', 'water', 'cabin', 'crew', 'friendly', 'quick', 'airline', 'standards', 'seats', 'forward', 'economy', 'cabin', 'noticeably', 'quieter', 'rear', 'cabin', '787', 'dramatically', 'quieter', 'jetstar', 'airbus', 'a320', 'flew', 'two', 'hours', 'later', 'prepared', 'pay', 'food', 'drinks', 'ife', 'map', 'flight', 'progress', 'free']",0.890500009059906,"['travelling_companion', 'pair', 'seat', 'business_cabin', 'barrier', 'screen', 'seat', 'option', 'choice']",9,"['seat', 'business_cabin', 'pair', 'screen', 'option', 'barrier', 'choice', 'travelling_companion']",8,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
14112,Electronics,"['economy', 'seats', 'cramped', 'narrow', 'aircraft', 'general', 'small', '10', 'seats', 'accross']",0.6460000276565552,"['seat', 'lots_legroom', 'usb_port', 'ac_outlet', 'tray', 'light']",6,"['usb_port', 'seat', 'ac_outlet', 'tray', 'light', 'lots_legroom']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
26124,Electronics,"['large', 'person', '120kg', '176', 'cm', 'seat', 'plenty', 'leg', 'room', 'trolley', 'use', 'narrow', 'hitting', 'airlines', 'service', 'fantastic', 'close', 'toilets', 'needed', 'flight', 'highly', 'recommend']",0.6147000193595886,"['rear_facing', 'seat', '10jk', 'premium_economy', 'passenger', 'dividing_curtain', 'cabin']",7,"['seat', '10jk', 'passenger', 'dividing_curtain', 'cabin', 'rear_facing', 'premium_economy']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
27427,Storing areas,"['door', 'intrudes', 'seat', 'width', 'pushing', 'outer', 'thigh', 'uncomfortable']",0.890500009059906,"['seat', 'pitchlegroom', 'seat', 'flight', 'ok', 'seat', 'infront', 'entertainment_box', 'leg_room', 'seat', 'avoid_flying', 'economy']",12,"['pitchlegroom', 'seat', 'entertainment_box', 'flight', 'avoid_flying', 'ok', 'leg_room', 'economy', 'infront']",9,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
15593,Bathrooms & confort,"['seat', 'region', 'plane', 'gets', 'hot', 'crew', 'aware', 'said', 'area', 'aircraft', 'gets', 'circulation', 'rest']",0.7807999849319458,"['lots_storage_space', 'model', '25_years']",3,"['25_years', 'model', 'lots_storage_space']",3,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11458,Seats size & ergonomy,,0.7807999849319458,"['seat', 'air_canada', 'charge', 'seat', 'selection', 'seat']",6,"['charge', 'seat', 'selection', 'air_canada']",4,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
19287,Cabine design,"['comment', '38g', 'correct', 'hostess', 'told', 'center', 'seats', 'bumped', 'carts', 'addition', 'armrests', 'row', 'raised', 'stretching', 'seats']",0.9121999740600586,"['time', 'emirate', 'upper_deck', 'flight', 'seat', 'comparison', 'cabin_crew', 'mattress', 'pillow', 'two_hours_landing']",10,"['seat', 'pillow', 'flight', 'mattress', 'cabin_crew', 'comparison', 'two_hours_landing', 'emirate', 'upper_deck', 'time']",10,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
27355,Time issues,"['fly', 'route', 'tg', '624625', 'month', 'tg', 'uses', 'older', 'aircraft', 'basically', 'ok', 'seating', 'economy', 'three', 'hours', 'entertainment', 'work', 'flight', 'manila', 'bkk', 'leg', '8th', 'june', 'aircon', 'work', 'freezingly', 'flight', 'wear', 'jacket']",0.7080000042915344,"['turboprop', 'engine']",2,"['turboprop', 'engine']",2,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
22417,Bathrooms & confort,"['ord', 'mad', 'iberia', 'stepped', 'hardproduct', 'service', 'competitive', 'business', 'class', 'product', 'problem', 'cabin', 'gets', 'uncomfortably', 'warm', 'flight', 'attendants', 'cooler', 'request', 'suggest', 'dress', 'layers']",0.7809000015258789,"['stretching_legs', 'lavatoryvery', 'cabin', 'problem']",4,"['problem', 'lavatoryvery', 'cabin', 'stretching_legs']",4,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
9432,Windows,"['brussels', 'charleroi', 'fuerteventura', 'outbound', 'flight', 'delayed', '1h40', 'technical', 'incoming', 'flight', 'rome', 'orginally', 'plane', 'foreseen', 'taken', 'stead', 'one', 'coming', 'bergamo', 'seats', 'row', 'door', 'offer', 'legroom', 'small', 'width', 'middle', 'seat', 'nice', 'cabin', 'crew', 'special', 'thanks', 'eva', 'chef', 'cabine', 'lady', 'exceptional', 'return', 'flight', 'time', 'ok', 'crew', 'job', 'seats', 'return', 'flight', 'row', 'two', 'otherside', 'facing', 'wall', 'offering', 'legroom', 'seats', 'bit', 'wider', 'middle', 'seat', 'seats', 'chosen', 'priority', 'boarding', 'flights', 'bonus', 'avoid', 'long', 'queues', 'delay', 'outbound', 'problem', 'whatsoever', 'airline', 'smartphone', 'app', 'website', 'easy', 'use']",0.6171000003814697,"['low_cost_airlines', 'seat', 'crew_friendly', 'boarding_procedures', 'ticket', 'cost', 'flight', 'buy', 'food_beverage']",9,"['seat', 'boarding_procedures', 'flight', 'ticket', 'low_cost_airlines', 'food_beverage', 'buy', 'cost', 'crew_friendly']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
24627,Bathrooms & confort,"['row', 'curtain', 'divides', 'business', 'class', 'economy', 'sitting', 'facing', 'curtain', 'time', 'suitable', 'people', 'comfortable', 'narrow', 'spaces', 'flight', 'attendant', 'parked', 'food', 'trolley', 'seats', 'time', 'serving', 'business', 'class', 'making', 'feeling', 'locked', 'narrow', 'seats', 'seat', '9b', 'recline']",0.5270000100135803,"['business_class', 'aircraft', 'engine', 'hear_noise', 'close_toilet']",5,"['business_class', 'hear_noise', 'close_toilet', 'engine', 'aircraft']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
21560,Electronics,"['8j', '8k', 'way', 'emirates', 'plane', 'three', 'class', 'plane', 'wall', 'yes', 'heaps', 'leg', 'room', 'business', 'class', 'certainly', 'lacking', 'area', 'screen', 'actually', 'wall', 'having', 'right', 'coming', 'turnstyle', 'glasses', 'wanted', 'watch', 'actually', 'seats', 'booked', 'return', 'quickly', 'rebooked', '9j', '9k', 'landed', 'service', 'food', 'seats', 'uber', 'comfortable', 'fault', 'emirates', 'service', 'business', 'class']",0.5623000264167786,"['43c', 'row', 'space', 'wall', 'cabin_crew', 'seat']",6,"['seat', 'row', '43c', 'cabin_crew', 'space', 'wall']",6,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
15120,Storing areas,"['happy', 'upgrade', 'flown', 'biz', 'class', 'plane', 'times', 'truly', 'business', 'seats', 'awesome', 'plane', 'angle', 'lie', 'flats', 'having', 'middle', 'person', 'hop', 'line', 'pod', 'setup', 'plenty', 'privacy', 'taking', '5th', 'flight', 'business', 'class', 'configuration', 'soooo', 'excited', 'finally', 'sleep', 'pros', 'lots', 'personal', 'spacedesk', 'space', 'privacy', 'sleep', 'nice', 'newer', 'plane', 'layout', 'seats', 'fully', 'lie', 'flat', 'negative', 'getting', 'requires', 'little', 'twisting', 'leave', 'seat', 'flat', 'way', 'seat', 'extendslies', 'pod', 'pick', 'smells', 'person', 'unfortunately', 'flight', 'person', 'upset', 'tummy', 'sleeping', 'experience', 'desirable', 'easily', 'smelled', 'overall', 'configuration', 'recent', 'ba', 'world', 'traveller', 'sat', 'paid']",0.7580000162124634,"['seat', 'note', 'seat', 'close_lavatories', 'issue', 'night', 'fact', 'night', 'big_advantage', 'space', 'place', 'stuff']",12,"['seat', 'note', 'issue', 'place', 'space', 'stuff', 'night', 'close_lavatories', 'fact', 'big_advantage']",10,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
22921,Storing areas,"['18c', 'soso', 'legroom', 'seat', 'big', 'negative', 'recline', 'reclining', 'inch', 'adds', 'significantly', 'comfort', 'feeling', 'im', 'crushing', 'passenger', 'seats', 'plane', 'barely', 'padded', 'aisle', 'seat', 'slightly', 'disconcerting', 'window', 'glanced', 'left', 'positive', '18d', 'jump', 'seat', 'feels', 'spacious', 'right', 'youre', 'likely', 'bumped', 'going', 'aisle', 'reviewer', 'said', '18f', 'feels', 'space', 'shuttle', 'id', 'vibe', 'row', '18', 'military', 'transport', '18c', 'best', 'seat', 'row', 'pleasant', 'jetblue', 'crew']",0.8748000264167786,"['night', 'kept_bumping', 'business', 'economy', 'cabin', 'occasion']",6,"['kept_bumping', 'cabin', 'business', 'economy', 'night', 'occasion']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
12698,Electronics,"['flew', 'lhryvr', 'aircraft', 'fortunate', 'row', 'seats', 'two', 'allowing', 'spread', 'row', 'companion', '61f', 'squashed', 'seats', 'narrow', 'inflight', 'service', 'expected', 'meal', 'departing', 'lhr', 'midflight', 'snack', 'icecream', 'hot', 'snack', 'arrival', 'yvr']",0.7810999751091003,"['legroom', 'bulkhead', 'seat', 'storage']",4,"['seat', 'legroom', 'bulkhead', 'storage']",4,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
13891,Time issues,"['offered', 'upgrade', 'center', 'business', 'seat', '400', 'turned', 'happy', 'aisle', 'seat', 'premium', 'economy', 'business', 'seat', 'larger', 'legroom', 'premium', 'economy', 'space', 'coach', 'legroom', 'elevated', 'footrest', 'seat', 'plush', 'rock', 'hard', 'indicated', 'food', 'mattered', 'considered', 'upgrade', 'plan', 'eat', 'paris']",0.7809000015258789,"['seat', 'plane', 'plane', 'cabin', 'seat', '26d']",6,"['seat', 'cabin', '26d', 'plane']",4,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12173,Storing areas,,0.5622000098228455,['overhead_storage'],1,['overhead_storage'],1,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
12718,Time issues,"['time', 'b7878', 'eager', 'excited', 'fly', 'relatively', 'new', 'plane', 'big', 'deception', 'seat', 'narrow', 'im', 'big', 'constantly', 'touching', 'shoulder', 'neighbor', 'right', 'petite', 'female', 'leg', 'room', 'finally', 'seat', 'aligned', 'window', 'bend', 'forward', 'backward', 'look', 'outside', 'ill', 'try', 'best', 'avoid', 'air', 'canadas', 'b787', 'travel', 'business', 'future', 'possible', 'ill', 'stick', 'airbus', 'planes', 'id', 'travel', 'familiar', 'seated', 'example', 'wife', 'narrowness', 'seats', 'probably', 'important', 'problem']",0.7077999711036682,"['time', 'seat', 'view']",3,"['seat', 'view', 'time']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
486,Seats size & ergonomy,"['verified', 'phoenix', 'portland', 'guess', 'learn', 'lesson', 'three', 'times', 'flown', 'time', 'fight', 'delayed', 'changed', 'time', 'accommodating', 'help', 'change']",0.9025999903678894,"['verified_phoenix', 'guess', 'lesson', 'three_times', 'time', 'fight', 'time', 'help']",8,"['three_times', 'lesson', 'help', 'fight', 'verified_phoenix', 'guess', 'time']",7,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
