,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
21073,Bathrooms & confort,['excellentsearwidelegroomandwasntnoisyallmoreoverwiderangefunctionspositionsseat'],0.8539000153541565,"['row', 'unlimited_leg_room', 'people', 'value', 'plane']",5,"['unlimited_leg_room', 'row', 'people', 'value', 'plane']",5,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
29526,,['bewareendseatgalleycupboardnightcrewcupboardpreventssleep'],,,0,[],0,
18119,Storing areas,['ivereturnedtripaustraliaeuropeflownqantasb789flightunpleasantpluslittlebitextralegroomseatsignificantlynarrowfortunatelyslimmotherflighthusbandswappedseatsendbumpingarmsshoulderstimebabycotcutshortcuttoiletspassengerscommentedbignegativebadecidedremoveairoutletsseatseconomyflightwarmstuffywaitleavecaseqantasversionaircraftpremiumeconomyidprobablyavoidaircraftroutefuture'],0.7080000042915344,"['seat', 'seat', 'seat', 'hr_flight', 'grandchild', 'people', 'income']",7,"['seat', 'grandchild', 'hr_flight', 'income', 'people']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
15732,Bathrooms & confort,['seatalotroomspaceplusseatsreclineplusimbigguy64240fitperfect'],0.9025999903678894,"['seat', 'toilet', 'class', 'cabin', 'flight', 'toilets_clean', 'class', 'service', 'food']",9,"['seat', 'flight', 'cabin', 'toilet', 'toilets_clean', 'food', 'service', 'class']",8,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
27209,Seat choosing,['plainlegroomcomparingplanesim178cmparticularlytallplaintravellinghellkneesseatingpositionknowa319tp806pleasantsurpriseremindedb737800transaviathinkplain'],0.7809000015258789,"['window_view', 'plane', 'wall']",3,"['wall', 'plane', 'window_view']",3,"flight, window, time, plane, space, people, food, row, service, room"
20191,Cabine design,['seatplentylegroomrowrowsseatleansforwardseatprovidesupportseatuncomfortable'],0.7077999711036682,"['seat', 'queue', 'bother']",3,"['bother', 'seat', 'queue']",3,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
18417,Time issues,['niceflightnewlookinga321notsureversion27fseatlookingwingwarningbapayprebookseatsincludeswantchangeseatallotcheckonlinethinkairlinedonttryadditionalrevenues'],0.8539999723434448,"['plane', 'bit', 'knee_room', 'trip', 'movie']",5,"['movie', 'trip', 'bit', 'knee_room', 'plane']",5,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
22936,Bathrooms & confort,['17a17fsuffershoulderroompoorwindowviewssuffernoiseemergencydoortrimwomanadjacentseattolerablebestheavytallmanmiddleseatintolerableadultmaledeservesminimumyellowcautionpictures'],0.608299970626831,"['older_version', 'plane', 'contain', 'entertainment', 'seat', 'function', 'business_class', 'seat']",8,"['seat', 'business_class', 'entertainment', 'contain', 'function', 'plane', 'older_version']",7,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
11462,Bathrooms & confort,,0.6904000043869019,"['exellent', 'size', 'seat', 'marked_red', 'limited_recline', 'lavratory', 'mater', 'flight', 'lavratory', 'service', 'rate', 'flight']",12,"['seat', 'flight', 'mater', 'limited_recline', 'exellent', 'marked_red', 'lavratory', 'service', 'size', 'rate']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
7067,Seats size & ergonomy,['chicagochennaidubaibadexperienceemiratesdidntknownumberbagsreducedthreedeskpeopleaskedarrangebagscharged10lbextraweightfee50verifiedcabinbagweight8kgclearedsecurityboughtdutyfreestuffschicagoordairportquestionchicagoairportboardingafterreacheddubaiboardchennaiairportemiratesstaffaskedweightcabinbagdutyfreestuffsaidplacedcabinbagkickedqueueaskedarrangeluggagespent1015minutesarrangearrangingstuffssaidcabinoverweightincludesdutyfreestuffsuggestedreduceweightthrowingstufftrashreturndutyfreestuffsdutyfreestuffsboughtablereturnsaidneedpayfeeletstaffbehaviortotallyunacceptableemiratesstaffstryingstealmoneycustomerssayingadditionweightluggagestaffsdidntpricechargedusd120dutyfreestuff10lbextraweightfinallysawcardcharged12080dollarstuffworsttravelexperiencepolicyallowingdutyfreeordairportdubaidutyfreestoppedordairportreturnedordairportdutyfreestuffsallowedordablereturndubaiforcepayreturningtodayrestrictedbaggagetodayavoidconfusioncabinbaggageverificationweightcheckhappenedtodayeconomypassengerscabinluggagepackcabinluggagepackdutyfreedubaionecheckinglooksemiratesstrictlyapplyingindiansgoingindiadubaitryhugefeeconvincedtodaysflightbaggageweightmonitoring'],0.9323999881744385,"['cape_town', 'phuket_dubai', 'service', 'crew_indifferent', 'provide', 'service', 'thing', 'fare_cheap', 'fare', 'recommend', 'emirates_qatar', 'carrier']",12,"['fare', 'cape_town', 'phuket_dubai', 'thing', 'emirates_qatar', 'crew_indifferent', 'carrier', 'service', 'recommend', 'provide', 'fare_cheap']",11,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
7006,Storing areas,['londonjakartadubaiexcellentflighteconomyclassseatsboeing777prettynarrowa380comfortablefooddeliciousflightnewentertainmentbestentertainmentcrewfriendlyoverallrecommendflight'],0.8748000264167786,"['singapore_dubai', 'opinion', 'flight', 'crew', 'crew', 'option']",6,"['opinion', 'flight', 'crew', 'option', 'singapore_dubai']",5,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
15020,Electronics,['gotupgradedhavingpurchasedlowestfareclassseatfarbestaacoachoneoppositefasaasa321flylongknowamplelegroombulkheadsurprisingfly'],0.599399983882904,"['cubby', 'seat', '58a', 'pose', 'minor_inconvenience', 'cubby', 'cubby', 'piece', 'equipment']",9,"['seat', 'equipment', 'pose', 'minor_inconvenience', 'cubby', '58a', 'piece']",7,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
2977,Windows,['windowseatpaidconfirmedpaperworkprovingcheckingamericanairlinesrandomlychangedseatquestionedservicerepresentativeterminald5responsedontwindowseatchangesorryflyaaterriblecustomerservicedisorganizedrude'],0.7204999923706055,"['window', 'seat', 'paperwork', 'american_airlines', 'seat', 'service', 'representative', 'response', 'window', 'seat', 'change', 'fly_aa', 'terrible_customer_service']",13,"['paperwork', 'seat', 'response', 'representative', 'change', 'terrible_customer_service', 'fly_aa', 'american_airlines', 'service', 'window']",10,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
20961,Time issues,['legroomstandardarmrestsraisedawareprotrudenceemergencyexitshoulderroomslightlyrestrictedcomparisonmiddleaisleseatsrow10identicalrow11'],0.4041999876499176,"['legroom', 'seat', 'plane']",3,"['seat', 'legroom', 'plane']",3,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
18389,Time issues,['experiencebaa320uncomfortablelongerbookbusinessclassbaairbus320bigstepbackwardbusinesstravellerwishesworkflightlegroomwidthpreviousaircraftmadridroute'],0.6596999764442444,"['newer_aircraft', 'usb_charging', 'jack', 'video_screen', 'ac_power', 'seat', 'floor', 'light', 'seat', 'course', 'power']",11,"['seat', 'jack', 'floor', 'course', 'usb_charging', 'newer_aircraft', 'light', 'power', 'ac_power', 'video_screen']",10,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
18947,Bathrooms & confort,['pitchwidthgotlevelniveaulieflatseatscomplain'],0.5008000135421753,"['plane', 'flight', 'aircraft', 'state', 'seat', 'class', 'aircraft', 'pound', 'broad_shoulders', 'category', 'plane', 'aisle', 'seat']",13,"['state', 'seat', 'flight', 'category', 'aisle', 'broad_shoulders', 'aircraft', 'pound', 'class', 'plane']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
26444,Time issues,['hrtripseatnoisyifeworking'],0.8903999924659729,"['seat', '1st_row', 'business', 'cl', 'extra_legroom', 'overhead_storage', 'row', 'infant', 'issue']",9,"['seat', 'row', 'cl', 'infant', 'issue', 'overhead_storage', 'business', 'extra_legroom', '1st_row']",9,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
21753,Seats size & ergonomy,['boxseatrestrictluggagespace'],0.8747000098228455,"['cattle_car', 'seat', 'wear_tear', 'pitch', 'style', 'food', 'service']",7,"['seat', 'style', 'cattle_car', 'wear_tear', 'food', 'service', 'pitch']",7,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
13192,Cabine design,['havingflownaircrafttwiceactivelyavoidfuturepackedfeelscrampedtransitbusrushhourtwolavatoriestinyrearattendantstationmakingtwisterexperience15passengerstryingusemidflight'],0.7656000256538391,"['seat', 'issue', 'noise_light', 'galley_lavatory', 'fact', 'proximity', 'convenience', 'ad', 'size', 'size']",10,"['proximity', 'seat', 'ad', 'galley_lavatory', 'issue', 'size', 'fact', 'noise_light', 'convenience']",9,"flight, passenger, service, food, plane, business_class, crew, aircraft, airline, window"
13359,Storing areas,['flownplane100timesseatlittlecolderlotslegroommissingwindowpanelrestheadallowingsleepeasilyfavouriteseatplane'],0.6273000240325928,"['plane', 'row_11', 'three_windows', 'business_class', 'minisuite', 'missing_window']",6,"['business_class', 'row_11', 'missing_window', 'minisuite', 'three_windows', 'plane']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
15750,Storing areas,['seatdecenttraytablesticksbitneededfactspacetraytablemagazinestraytablefoldsinflightentertainmentplaneablefitguidedogseatissueconcernlargeifeboxesparticularlyamerican737sdontrecallifeboxseat'],0.766700029373169,"['disaster', '11f', 'g', 'facility', 'bulkhead', '11e', 'mother', 'child', 'night', 'passenger', 'crew', 'row_11', 'fate']",13,"['mother', 'passenger', 'facility', 'row_11', 'g', 'crew', 'bulkhead', 'fate', 'child', 'night', '11e', 'disaster', '11f']",13,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
22771,Seats size & ergonomy,['thoughtinterestedbookingflightsannrtviewsclassbusinessclass788seatswebsiteinterestedinformation'],0.7078999876976013,"['seat', 'service', 'fly']",3,"['seat', 'fly', 'service']",3,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
28719,,['flewunited737800sjcewriadsfoalrightdomesticflightlegroom5x9211x94inchspareflightentertainmentenjoyedpersonaldeviceenteratainmentunitedoffersflightsniceselectionreasonablypricedfoodpurhcaseenjoyedsnackboxwaypizzareturnflightattendantsrelativelyfriendlyoverallwouldnx92twantspendhoursplanedomesticlegsjob'],,,0,[],0,
11567,Time issues,,0.8748999834060669,"['arm_rest', 'table_arm_rest', 'tray_table', 'window', 'panel', 'seat', 'panel']",7,"['arm_rest', 'panel', 'seat', 'table_arm_rest', 'tray_table', 'window']",6,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
14082,Seat choosing,['57wayhongkongaucklandthought58seatsokbigmistakedontreclinepersonreclineslegroomhavingtwoseatsextracoupledontchoosepairplane'],0.6392999887466431,"['plenty_leg_room', 'seat', 'bit', 'tray_table_arm_rest', 'guy', 'size', 'woman', 'couple_hours', 'seat', 'confining']",10,"['seat', 'plenty_leg_room', 'guy', 'tray_table_arm_rest', 'bit', 'woman', 'couple_hours', 'confining', 'size']",9,"flight, window, time, plane, space, people, food, row, service, room"
8487,Seats size & ergonomy,['singaporemelbourneb777ivepreviouslysaididflytimechoiceoweupdateflightokfoodwasntoutstandingbreakfastawfulemiratesstaffserviceinconsistentsectorsiceentertainmentthereslotschooseplanesmoderncleanpreferetihadfoodserviceemiratesentertainment'],0.8902999758720398,"['perth_dubai', 'experience', 'fault', 'joy', 'quality', 'business', 'economy']",7,"['fault', 'quality', 'joy', 'experience', 'business', 'perth_dubai', 'economy']",7,"flight, service, time, airline, plane, experience, day, passenger, food, cabin"
26129,Storing areas,['legroombenchreducedinchesmechanicalequipmebulkhead6fttallstretchlegsstraightseatsrestrictsx93underseatstorage'],0.3111000061035156,"['flat_bed_position', 'head_rest', '45_hours', 'sleep', 'row', 'engine_noise']",6,"['sleep', '45_hours', 'row', 'engine_noise', 'head_rest', 'flat_bed_position']",6,"flight, plane, space, aircraft, economy, business_class, passenger, leg, people, bag"
28755,,['boyfriendsaw7e7dlegroomclasssataislewasntbotheredpeopleenteringexitingbathroomstewardesscrashtimepassedcomingsureseatclasssticksseatsticksaisledefinitelydrawsatmiddleissuesarmrestslegroomknew61separationwalldoesntextendfloorpursebackpackbriefcaseroombuyseatsfuturedontbuy'],,,0,[],0,
27607,Bathrooms & confort,['32aemergencyexitadditionalboxmountedemergencyslideseverlyrestrictinglegroomavailable'],0.9269000291824341,"['partner', 'los_angeles', 'lhr', 'lhr', 'spacious_comfortable', 'seat_width', 'tray', 'tv', 'arm_rest', 'overhead_bins', 'foot_rests']",11,"['arm_rest', 'spacious_comfortable', 'lhr', 'tv', 'overhead_bins', 'seat_width', 'tray', 'partner', 'foot_rests', 'los_angeles']",10,"flight, window, business_class, economy, plane, aircraft, row, service, legroom, time"
14822,Electronics,['comfortablelegroomthoughtablestretchlegsseatnearlyfeettallweigh15stone'],0.5623999834060669,"['seat', 'storage_bins']",2,"['storage_bins', 'seat']",2,"flight, row, business_class, passenger, bulkhead, legroom, food, plane, aisle, foot"
25276,Seat choosing,['17inchesseatssimplywideaveragesizedadultsitcomfortably17hourslhrpertalllargepassengersittingoversizedsitflatseatshoulderswantedspacespententireflightsittingslightanglebetleaningaislespeakingaislebumpedcontinuouslyflightconfinesseatqantasairlinesseatsbodyoriginallydesigned'],0.8902999758720398,"['seat', 'little_bit', 'noisier', 'view_window', 'leg_space', 'downside', 'came', 'entertainment', 'screen', 'qualitysome', 'seat']",11,"['little_bit', 'seat', 'view_window', 'downside', 'entertainment', 'came', 'screen', 'noisier', 'leg_space', 'qualitysome']",10,"flight, window, time, plane, space, people, food, row, service, room"
18614,Time issues,['businessclassseatsdesignedcomfortablesittingsleepingwidthextendernewtypeseatplentyseatstoragemonitorsstowedlandingaircraftnotewindowseatsakrows141519partialblockedwindowsworstrow15'],0.125,[],0,[],0,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
12102,Seat choosing,,0.6320000290870667,"['seat', 'row', 'space_legs', 'window', 'row', 'reason', 'mixed_review', 'time', 'dont_want', 'window']",10,"['seat', 'row', 'time', 'mixed_review', 'reason', 'dont_want', 'window', 'space_legs']",8,"flight, window, time, plane, space, people, food, row, service, room"
28428,,['flewnrtlaxeconomyplusseatsreclinationnonexistentmakinglongflightuncomfortablepossibleavoidplanelongflight'],,,0,[],0,
29279,,['slightchangedirectionaislechicaneleftelbowfrequentlynudgedpassingcrewpassengers'],,,0,[],0,
27780,Windows,['flewistjedamenitykitsumrahawesomecametasbehprayermatfannypacktiehiramstringbagpersonalitemssatbulkheadseatflightmovedrow56womanspreadlegsfullysleptbabythreehoursgavemealthreehourflightfoodawesomepickedtraystimelylonghaulflightdelayturbulenceflyturkishyearawesomeservice'],0.9024999737739563,"['seat', 'flight', 'hour', 'add_insult_injury', 'seat', 'cleaned_properly', 'seat', 'idea', 'milk', 'vomit', 'wipe']",11,"['seat', 'add_insult_injury', 'milk', 'flight', 'vomit', 'cleaned_properly', 'wipe', 'idea', 'hour']",9,"flight, time, plane, service, airline, hour, food, american_airlines, airport, staff"
12026,Time issues,,0.73089998960495,"['paid_premium', 'access', 'seat', 'extra_leg_room', 'seat', 'kitchen', 'toilet', 'people_walking', 'foot', 'tv_screen', 'work', 'seat', 'time']",13,"['seat', 'kitchen', 'extra_leg_room', 'people_walking', 'toilet', 'tv_screen', 'work', 'access', 'foot', 'paid_premium', 'time']",11,"plane, flight, passenger, time, leg_room, aircraft, class, crew, window, business_class"
22059,Seat choosing,['seatpitchfineshortflightim62happilysitlegstouchingseatdrinksservicedoesntincludefreesnacksstartsthatsprioritysitdisembarkingwait'],0.7080000042915344,"['space_legs', 'seat', 'eco']",3,"['seat', 'eco', 'space_legs']",3,"flight, window, time, plane, space, people, food, row, service, room"
