,dominant_topic,original_text,topic_perc_contrib,tokens,num_tokens,unique_tokens,num_unique_tokens,keywords
8043,Seats & Cabine,"['flew', 'birmingham', 'uk', 'dubai', '27th', 'january', 'enjoy', 'experience', 'cabin', 'crew', 'terrible', 'half', 'plane', 'received', 'hot', 'towel', 'takeoff', 'crew', 'bothered', 'rest', 'abandoned', 'dinner', 'service', 'dreadful', 'rows', 'received', 'food', 'hour', 'sit', 'food', 'trays', 'two', 'hours', 'cleared', 'away', 'three', 'hours', 'received', 'drink', 'finally', 'menu', 'said', 'hot', 'drink', 'sweet', 'treat', 'landing', 'given', 'crew', 'slow', 'unbelievable', 'flew', 'singapore', 'yesterday', 'dubai', 'believe', 'airline', 'yes', 'got', 'given', 'hot', 'towels', 'landing', 'prompt', 'food', 'drinks', 'pleasure', 'fly', 'time']",0.8503999710083008,"['airline', 'flight', 'meal', 'delay', 'meal', 'meal', 'little_chaotic', 'cabin_crew_worked_hard', 'flight', 'week', 'period', 'service', 'flown_emirates', 'service']",14,"['little_chaotic', 'meal', 'airline', 'delay', 'period', 'cabin_crew_worked_hard', 'flight', 'service', 'flown_emirates', 'week']",10,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
10100,Customer Servies,"['paying', 'reserve', 'window', 'seat', 'flight', 'palma', 'mallorca', '10', '2014', 'horrified', 'seat', '11a', 'window', 'aircraft', 'plan', 'bulkhead', 'window', 'thing', 'duration', 'flight', 'annoying', 'wife', 'enjoy', 'looking', 'view']",0.49410000443458557,"['day', 'check', 'flight', 'flight', 'print_return', 'ticket', 'mountain', 'facility', 'access', 'customer_care', 'line', 'help', 'request', 'option', 'pay_40', 'check', 'company']",17,"['line', 'day', 'help', 'print_return', 'request', 'facility', 'pay_40', 'check', 'flight', 'ticket', 'option', 'access', 'mountain', 'customer_care', 'company']",15,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
1286,Lunggage,"['new', 'york', 'jfk', 'baltimore', 'washington', 'booked', 'two', 'flights', 'round', 'trip', 'connecting', 'times', 'separate', 'months', 'flights', 'cancelled', 'maintenance', 'airline', 'issue', 'interfered', 'connecting', 'flights', 'supposed', 'return', 'home', 'late', 'morning', 'delayed', 'hour', 'cancelled', 'supposed', 'start', 'boarding', 'whats', 'comp', '24', 'meal', 'vouchers', 'taxi', 'different', 'airport', 'fly', 'airline', 'preference', 'airlines', 'thats', 'saying', 'whats', 'wrong', 'planes', 'theyre', 'maintenance']",0.9537000060081482,"['new_york_jfk', 'flight', 'round_trip', 'month', 'flight', 'maintenance', 'airline', 'issue', 'connecting_flights', 'return', 'morning', 'delayed_hour', 'start_boarding', 'meal_vouchers', 'taxi', 'airport', 'preference', 'airline', 'plane', 'maintenance']",20,"['new_york_jfk', 'round_trip', 'month', 'airline', 'morning', 'airport', 'flight', 'maintenance', 'start_boarding', 'meal_vouchers', 'plane', 'connecting_flights', 'return', 'issue', 'delayed_hour', 'preference', 'taxi']",17,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
586,Customer Servies,"['verified', 'dallas', 'chicago', 'worst', 'experience', 'life', 'delayed', 'flights', 'canceled', 'one', 'rebook', 'flight', 'stop', 'bought', 'tickets', 'sure', 'tickets', 'nonstop', 'cancelled', 'one', 'flights', 'rebook', 'one', 'gotten', 'cheaper', 'use', 'american', 'airlines', 'sure', 'going', 'destination', 'time']",0.5590999722480774,"['verified_dallas', 'worst_experience_life', 'flight', 'rebook', 'flight', 'bought_tickets', 'ticket', 'flight', 'use', 'american_airlines', 'destination']",11,"['rebook', 'verified_dallas', 'use', 'flight', 'bought_tickets', 'ticket', 'worst_experience_life', 'destination', 'american_airlines']",9,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
6079,Seats & Cabine,"['ba', 'lcy', 'dub', 'december', 'flight', 'cabin', 'crew', 'attentive', 'smiling', 'offered', 'choice', 'popcorn', 'chips', 'value', 'considering', 'airlines', 'route', 'serve', 'complimentary', 'snack']",0.9660999774932861,"['return_trip', 'business_class', 'trip', 'wifes', 'birthday', 'way', 'staff', 'professional_attentive', 'laugh', 'customer', 'food', 'wine_selection', 'lounge', 'heathrow_t5', 'pleasure', 'use', 'return', 'flight', 'staff', 'seats_comfortable', 'sleep']",21,"['food', 'return_trip', 'wifes', 'heathrow_t5', 'birthday', 'return', 'way', 'lounge', 'sleep', 'customer', 'flight', 'trip', 'laugh', 'wine_selection', 'professional_attentive', 'use', 'seats_comfortable', 'pleasure', 'business_class', 'staff']",20,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
6186,Seats & Cabine,"['amslhrjnbjnblhrams', 'flights', 'time', 'clean', 'new', 'aircraft', 'staff', 'friendly', 'nice', 'food', 'lhr', 'jnb', 'flights', 'a380', 'fantastic', 'aircraft', 'inflight', 'entertainment', 'music', 'movies', 'fly', 'british', 'airways', 'definitely']",0.6291000247001648,"['relatively_short', 'flight', '945_pm', 'crew', 'serve_dinner', 'record', 'hours_sleep', 'wine_selection', 'quality', 'dinner', 'meze', 'lamb', 'transition', 'preparation', 'experience', 'total']",16,"['quality', 'crew', 'experience', 'record', 'preparation', 'wine_selection', '945_pm', 'serve_dinner', 'dinner', 'flight', 'lamb', 'total', 'transition', 'hours_sleep', 'meze', 'relatively_short']",16,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
1579,Lunggage,"['flying', 'american', 'airlines', 'took', 'boyfriend', 'trip', 'birthday', 'going', 'florida', 'new', 'york', 'jfk', 'employees', 'unnecessarily', 'rude', 'multiple', 'customers', 'coming', 'mco', 'lga', 'bad', 'lady', 'supposed', 'helping', 'guests', 'kiosks', 'completely', 'disappeared', '15', 'minutes', 'led', 'ask', 'help', 'resulted', 'extremely', 'rude', 'missed', 'flight', 'arrived', 'airport', 'two', 'hours', 'prior', 'boarding', 'time', 'run', 'gate', 'asked', 'flight', 'attendant', 'water', 'asthma', 'couldn', 'breathe', 'denied', 'terrible', 'customer', 'service']",0.7994999885559082,"['american_airlines', 'boyfriend', 'trip', 'birthday', 'new_york_jfk', 'employee', 'customer', 'lady', 'guest', 'kiosk', '15_minutes', 'ask_help', 'extremely_rude', 'flight', 'arrived_airport', 'two_hours', 'prior_boarding', 'gate', 'asked_flight_attendant', 'water', 'asthma', 'terrible_customer_service']",22,"['asthma', 'gate', 'birthday', 'american_airlines', 'terrible_customer_service', 'boyfriend', 'customer', 'water', 'flight', 'trip', '15_minutes', 'employee', 'extremely_rude', 'ask_help', 'asked_flight_attendant', 'new_york_jfk', 'prior_boarding', 'kiosk', 'arrived_airport', 'lady', 'guest', 'two_hours']",22,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
3938,Timing & Ground Services,"['london', 'heathrow', 'stuttgart', 'absolutely', 'disgusted', 'ba', 'husband', 'asked', 'one', 'piece', 'hand', 'luggage', 'hold', 'flight', 'busy', 'agreed', 'ba', 'one', 'job', 'hold', 'sure', 'arrives', 'stuttgart', 'proven', 'difficult', 'bag', 'lost', 'offered', 'assistance', 'support']",0.666700005531311,"['london_heathrow', 'one_piece', 'hand_luggage', 'hold', 'flight', 'busy', 'job', 'hold', 'bag', 'assistance', 'support']",11,"['hold', 'support', 'job', 'hand_luggage', 'bag', 'one_piece', 'london_heathrow', 'flight', 'assistance', 'busy']",10,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
2496,Lunggage,"['flight', 'morning', '6am', 'reno', 'new', 'orleans', 'dallas', 'plane', 'ternimal', 'night', 'arrived', 'check', 'status', 'time', 'prior', 'boarding', 'time', 'airline', 'informed', 'problem', 'plane', 'able', 'leave', '2pm', 'unable', 'flight', 'delay', 'notification', 'turned', '7pm', 'miss', 'connecting', 'flight', 'spend', 'night', 'airport', 'compensation', 'time', 'food', 'flight', 'offered', 'granted', 'poor', 'custome', 'service', 'know', 'havent', 'flown', 'american', 'fly', 'taking', 'business']",0.7379999756813049,"['new_orleans', 'plane', 'night', 'check', 'status', 'prior_boarding', 'airline', 'problem', 'plane', 'flight', 'delay', 'notification', 'miss_connecting_flight', 'spend_night_airport', 'compensation', 'food', 'flight', 'custome', 'service', 'havent_flown', 'business']",21,"['food', 'notification', 'compensation', 'airline', 'delay', 'check', 'flight', 'night', 'business', 'havent_flown', 'new_orleans', 'plane', 'service', 'custome', 'miss_connecting_flight', 'prior_boarding', 'problem', 'spend_night_airport', 'status']",19,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
31,Lunggage,"['salt', 'lake', 'city', 'dallas', 'ft', 'worth', 'flight', 'supposed', 'depart', 'salt', 'lake', '139', 'delayed', '530', 'mechanical', 'issues', 'crew', 'swapped', 'pilots', 'hours', 'new', 'crew', 'located', 'flown', 'fly', 'plane', 'original', 'trip', 'thing', 'occurred', 'leaving', 'dallas', 'salt', 'lake', 'two', 'hours', 'delayed', 'crew', 'able', 'switch', 'planes', 'fly', 'american', 'zero', 'two', 'experience', 'appear', 'bothered', 'type', 'problems']",0.9488999843597412,"['salt_lake_city_dallas', 'ft_worth', 'flight', 'supposed_depart', 'salt_lake', 'mechanical_issues', 'crew', 'pilot', 'crew', 'plane', 'trip', 'salt_lake', 'two_hours', 'crew', 'switch_planes', 'fly_american', 'experience', 'type', 'problem']",19,"['crew', 'experience', 'salt_lake_city_dallas', 'problem', 'switch_planes', 'fly_american', 'salt_lake', 'flight', 'pilot', 'type', 'trip', 'plane', 'mechanical_issues', 'supposed_depart', 'two_hours', 'ft_worth']",16,"plane, american_airlines, airport, gate, delay, passenger, airline, people, staff, hotel"
410,Customer Servies,"['cusco', 'grand', 'cayman', 'lima', 'miami', 'awful', 'lost', 'baggage', 'two', 'days', 'idea', 'nerve', 'lecture', 'packing', 'carry', 'important', 'items', 'called', 'check', 'claim', 'rude', 'incompetent', 'pathetic', 'customer', 'service']",0.40610000491142273,"['grand_cayman', 'lost_baggage', 'two_days', 'idea', 'nerve', 'lecture', 'item', 'check', 'claim', 'rude_incompetent', 'customer_service']",11,"['lost_baggage', 'rude_incompetent', 'two_days', 'idea', 'claim', 'check', 'nerve', 'customer_service', 'lecture', 'grand_cayman', 'item']",11,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
5356,Seats & Cabine,"['upgraded', 'business', 'class', 'british', 'airways', 'flight', 'madeira', 'london', 'december', '28th', 'paying', 'premium', 'e105', 'person', 'disappointed', 'understates', 'reaction', 'seats', 'comfortable', 'business', 'class', 'remember', 'exactly', 'uncomfortable', 'economy', 'class', 'seats', 'distinguished', 'curtain', 'defining', 'economy', 'class', 'finished', 'business', 'started', 'british', 'airways', 'standards', 'slipping']",0.9581000208854675,"['upgraded_business_class', 'british_airways', '28th', 'premium', 'person', 'understate', 'reaction', 'seats_comfortable', 'business_class', 'economy_class', 'seat', 'curtain', 'economy_class', 'business', 'british_airways', 'standard']",16,"['curtain', 'business', 'seats_comfortable', 'british_airways', 'understate', '28th', 'upgraded_business_class', 'person', 'seat', 'standard', 'premium', 'business_class', 'economy_class', 'reaction']",14,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
9563,Timing & Ground Services,"['ve', 'flown', 'ryanair', 'times', 'given', 'rockbottom', 'fares', 'complain', 'im', 'amazed', 'fly', 'low', 'prices', 'thankful', 'ryanair', 'introduced', 'business', 'plus', 'fare', 'gives', 'priority', 'boarding', '20kg', 'luggage', 'fasttrack', 'airport', 'security', 'makes', 'experience', 'little', 'hassle', 'free', 'wish', 'options', 'legroom', 'given', '60', 'minute', 'flight', 'madrid', 'tangier', 'able', 'composure']",0.6554999947547913,"['day', 'ryanair', 'waiting_area', 'charleroi', 'outbound_flight', 'delayed_45_minutes', 'engine_problem', 'kept_informed', 'flight_deck', 'boarding_completed', 'problem', 'flight', 'hand_luggage', 'check', 'size', 'airport', 'value']",17,"['day', 'charleroi', 'outbound_flight', 'engine_problem', 'boarding_completed', 'delayed_45_minutes', 'hand_luggage', 'value', 'size', 'problem', 'airport', 'kept_informed', 'waiting_area', 'flight', 'check', 'flight_deck', 'ryanair']",17,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
10108,Customer Servies,"['wife', 'two', 'sons', 'booked', 'flight', 'fr', '8412', 'months', 'advance', 'milan', 'bergamo', 'budapest', 'april', '29', '2014', 'checked', 'confirmed', 'flight', 'status', 'ryanair', 'website', 'night', 'flight', 'got', 'email', 'ryanair', 'hours', 'departure', 'saying', 'flight', 'cancelled', 'stating', 'reason', 'whatsoever', 'tried', 'calling', 'ryanair', 'hotline', 'avail', 'checked', 'ryanair', 'website', 'called', 'bergamo', 'airport', 'check', 'ryanair', 'flights', 'budapest', 'prepaid', 'rooms', 'night', 'budapest', 'hotel', 'definitely', 'morning', 'latest', 'flights', 'day', 'following', 'day', 'milan', 'airport', 'commute', 'milan', 'malpensa', 'buy', 'expensive', 'alternate', 'flights', 'budapest', 'overnight', 'connection', 'warsaw', 'ryanair', 'absolute', 'nightmare', 'airline', 'utter', 'waste', 'time', 'money', 'absolute', 'pits', 'customer', 'service', 'book', 'travel', 'insurance', 'fully', 'cover', 'expenses', 'constrained', 'incur', 'cancelled', 'flight', 'spare', 'aggravation']",0.3806999921798706,"['minutes_ahead_schedule', 'thank', 'wind', 'cabin_crew', 'curry', 'noodle', 'euros', 'bargain', 'mile', 'trip', 'adhere', 'price', 'day', 'checkin', 'boarding_card', 'snipe', 'internet', 'cafe', 'day', 'print', '10_days', 'guess']",22,"['cafe', 'guess', 'curry', '10_days', 'internet', 'wind', 'thank', 'price', 'boarding_card', 'minutes_ahead_schedule', 'bargain', 'trip', 'checkin', 'noodle', 'cabin_crew', 'adhere', 'print', 'mile', 'day', 'snipe', 'euros']",21,"ticket, airline, customer_service, day, american_airlines, customer, seat, airport, change, refund"
6866,Seats & Cabine,"['verified', 'taipei', 'amsterdam', 'dubai', 'flights', 'problem', 'free', 'having', 'checked', 'baggage', 'taoyuan', 'airport', 'relieved', 'reappear', 'schiphol', 'seats', 'economy', 'comfortable', 'enjoyed', 'inflight', 'entertainment', 'meals', 'delicious', 'considering', 'hardworking', 'cabin', 'crew', 'cheerful', 'friendly', 'caring', 'ground', 'staff', 'taoyuan', 'airport', 'particularly', 'organised']",0.9689000248908997,"['addis_ababa', 'los_angeles', 'dubai', 'flight', 'dxb', 'portion', 'boeing_777', 'business_class', 'seat', 'treat', 'food', 'entertainment', 'board', 'biggest_complaint', 'continental_breakfast', 'platter', 'order', 'issue', 'worry', 'opinion', 'worth_paying', 'money']",22,"['treat', 'food', 'worth_paying', 'boeing_777', 'dxb', 'portion', 'los_angeles', 'seat', 'platter', 'dubai', 'issue', 'board', 'continental_breakfast', 'order', 'flight', 'money', 'entertainment', 'biggest_complaint', 'opinion', 'worry', 'addis_ababa', 'business_class']",22,"seat, food, service, business_class, staff, airline, economy, passenger, plane, experience"
8765,Timing & Ground Services,"['pescara', 'stansted', 'ryanair', 'airline', 'company', 'anymore', 'flights', 'getting', 'expensive', 'airplane', 'uncomfortable', 'staff', 'ok', 'definitely', 'improve', 'one', 'thing', 'fact', 'stopped', 'boring', 'people', 'sell', 'stuff', 'nap', 'biggest', 'problem', 'delay', 'years', 'use', 'ryanair', 'company', 'serve', 'city', 'flight', 'time', 'think', 'says']",0.5435000061988831,"['barcelona_rome', 'arrived_airport', 'pay', 'two_hours', 'flight', '110_euros', 'honeymoon', 'seat', 'passenger', 'situation', 'flight', 'crew', 'sell', 'nap', 'three_times', 'announcement', 'flight']",17,"['pay', 'crew', 'sell', 'nap', 'passenger', 'honeymoon', 'arrived_airport', '110_euros', 'flight', 'seat', 'announcement', 'situation', 'barcelona_rome', 'three_times', 'two_hours']",15,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
9340,Timing & Ground Services,"['flew', 'colognebonn', 'berlin', 'absolute', 'bargain', '1298', 'euros', 'one', 'way', 'went', 'low', 'price', 'didnt', 'want', 'add', 'extras', 'reserved', 'seat', 'irritating', 'ryanair', 'keeps', 'pushing', 'buy', 'seat', 'maybe', 'wont', 'sit', 'outbound', 'flight', 'bseat', 'way', 'punished', 'buying', 'seats', 'wife', 'seperated', '15', 'rows', 'bseat', 'mystery', 'seats', 'cabin', 'crew', 'allowed', 'join', 'wife', 'suggest', 'ryanair', 'stops', 'mocking', 'passengers', 'apart', 'flawless', 'efficient', 'flight', 'friendly', 'crews', 'gets', 'form', 'low', 'priceso', 'regard', 'promise', 'noticed', 'legroom', 'thans', 'new', 'seats']",0.9395999908447266,"['sitting_plane', 'willing_pay', 'priority', 'seat_selection', 'split', 'money_making', 'exercise', 'split', 'family', 'case', 'emergency', 'ryanair']",12,"['case', 'exercise', 'priority', 'family', 'money_making', 'willing_pay', 'sitting_plane', 'emergency', 'split', 'seat_selection', 'ryanair']",11,"ryanair, bag, seat, luggage, staff, check, people, airline, passenger, airport"
